uuid,category,j2j,j2b,b2b,iou,precision,recall,infer_time,gt_joint_count,gt_bone_count,pred_joints,vertex_count,face_count
7e00113b-0a31-50d6-b4b1-d8ae25f74392,character,0.014129638671875,0.009391925654404,0.010284921809818999,0.9444444444444444,1.0,1.0,10.191956043243408,51,50,54,25555,29424
b3234635-0797-53cd-8e88-d8717986ad74,anthropomorphic,0.00811767578125,0.004915950803832975,0.0048760913787224995,1.0,1.0,1.0,9.889046669006348,52,51,52,24822,24287
8de1103f-2ffa-56c4-a288-ea693354aa9f,character,0.0116424560546875,0.006963337509921012,0.00692543277405901,1.0,1.0,1.0,9.014118909835815,52,51,52,19347,30956
15b2fcc8-3115-50e7-b201-d73f4e71b4f1,"character, scanned data",0.00847625732421875,0.006373282593048787,0.006298961414637268,1.0,1.0,1.0,10.276684284210205,52,51,52,30864,53038
e45edd83-7d6c-5543-9be3-6b3e5b000437,character,0.011749267578125,0.009448224857673188,0.008914751598463094,0.8235294117647058,1.0,1.0,6.490254640579224,28,27,34,12169,23132
12336c5f-c7eb-5ec3-90c2-02eaabf13d27,character,0.0108642578125,0.0077357477787345676,0.007425763625380952,1.0,1.0,1.0,10.24588131904602,52,51,52,22478,37375
756c18bd-dbaf-5c90-af80-8f863c93866a,animal,0.00909423828125,0.007576283052459764,0.006935489098721948,1.0,1.0,1.0,3.850309133529663,24,23,24,14464,27390
27aee8b1-6ff3-5b4b-a4c5-8a2737561b05,character,0.0087890625,0.006979262072743112,0.006273951483363222,1.0,1.0,1.0,8.841362953186035,52,51,52,32358,53460
85740504-ac04-5951-8d10-f37e53864f64,electronic device,0.156005859375,0.10516405073028512,0.12318995583997686,0.16666666666666666,0.6666666666666666,0.18181818181818182,0.48480772972106934,11,10,3,224,204
dd966820-2789-5aa1-a5f4-ac03fbf49aa7,"mythical creature, anthropomorphic",0.0166015625,0.015121504463100975,0.014315575477345736,1.0,1.0,1.0,5.600122690200806,30,29,30,3748,5256
e52fec83-ed7c-536a-a024-22eb20620280,"character, anthropomorphic",0.03143310546875,0.023548737546316638,0.01528254753432397,0.8048780487804879,0.9090909090909091,0.6346153846153846,4.0276360511779785,52,51,22,14945,27479
761b7bf7-d535-57b0-9618-daf890258beb,"character, anthropomorphic",0.0148468017578125,0.009612695763562181,0.009925739130426558,0.9622641509433962,0.9615384615384616,0.9807692307692307,9.535545110702515,52,51,52,11819,20425
e1eb6075-8910-5cb1-b01c-0e8538263f19,"character, scanned data",0.01207733154296875,0.008764026825091645,0.00820330445062632,1.0,1.0,1.0,10.244762182235718,52,51,52,54313,85768
5d13f068-038b-5caf-a0ad-82d76193bb35,character,0.0111083984375,0.007260470290689361,0.007169614770715326,1.0,1.0,1.0,7.950838804244995,52,51,52,14613,26928
1cd5b75e-5348-55a5-9deb-3e081250b2fc,character,0.006927490234375,0.0055479426802779175,0.004788040520649165,1.0,1.0,1.0,8.432628393173218,52,51,52,25803,43740
37e2c395-608c-5ef2-88ae-df0ee6178b2b,"character, anthropomorphic",0.01204681396484375,0.009674197265879791,0.010094698553377274,1.105263157894737,1.0,1.0,7.225862264633179,42,41,38,4356,6410
e0c0452f-54b5-5dd8-abc3-2c0e944ec15e,anthropomorphic,0.036712646484375,0.0293140824241799,0.02505268891515624,0.6666666666666666,0.7777777777777778,0.7857142857142857,5.2882678508758545,28,27,27,5091,9474
6f97a287-da2c-5d95-bd3c-70f8b6305da3,"toy, anthropomorphic",0.0294036865234375,0.020839780339967445,0.02638771622795648,1.0,0.9166666666666666,0.8529411764705882,5.1041786670684814,34,33,24,4617,8234
6c064a52-030d-56ac-9c10-1ddce7582f7b,animal,0.035797119140625,0.024262736814238097,0.02153776416467166,0.6382978723404256,0.7435897435897436,0.7894736842105263,7.342576503753662,44,43,39,8579,15298
8daca06a-6b5c-5220-9f45-7cea7a19b62d,animal,0.093994140625,0.07995185062730464,0.07139214433598665,0.19672131147540983,0.30612244897959184,0.5,8.984739542007446,24,23,49,1884,3306
80c5fc7e-3791-5a73-ab5e-82a4dbf635dd,"character, anthropomorphic",0.0083465576171875,0.006156037703715815,0.00525542130277041,1.0,1.0,1.0,9.418178796768188,52,51,52,27404,13863
eedbf46f-97d6-5559-bbf6-edfec8d6fb6e,"character, scanned data",0.01568603515625,0.01118307615307085,0.010960820638615759,0.864406779661017,0.9655172413793104,0.9807692307692307,9.624557495117188,52,51,58,4122,7054
e2cc6249-ff3b-598d-84b2-d85affaa4c59,"mythical creature, anatomy",0.02978515625,0.026579714855888316,0.022887476714865993,0.7333333333333333,0.9166666666666666,0.7857142857142857,1.7766714096069336,14,13,12,6848,2840
916674f6-7b1d-5f0e-a562-8c27ed4cd4f9,character,0.0093231201171875,0.0070163841393719,0.0075438508452210515,1.0,1.0,1.0,9.765726804733276,52,51,52,8635,12548
fc5a25f2-ecbe-5b52-ab25-037ca547a893,"character, anthropomorphic",0.0155029296875,0.009814681405107373,0.010141254229500556,0.8571428571428571,0.9615384615384616,0.9230769230769231,8.738292694091797,52,51,52,3640,5238
55602a88-ff5d-507b-bdc9-fd7a03b046af,character,0.005985260009765625,0.004908460302895538,0.0044884763686451525,1.0,1.0,1.0,7.372308015823364,40,39,40,12956,6050
8dbe0387-aa66-54b5-9c42-e81af7caa6ae,"character, anthropomorphic",0.0194549560546875,0.01191547950054712,0.01116792330284428,1.2142857142857142,1.0,1.0,5.399972438812256,34,33,28,5102,3126
08e4d408-f99d-590d-a6c6-aa78644b5429,electronic device,0.029052734375,0.009012208530610301,0.00805558042197542,0.5384615384615384,1.0,0.6363636363636364,1.7930529117584229,11,10,9,264,132
dd30afa7-58d7-5a8a-beb1-50444867e243,"anthropomorphic, toy",0.01190185546875,0.007713996952796241,0.007541920373497362,1.0,1.0,1.0,9.229227542877197,52,51,52,6568,8808
7baedcf7-a499-55a3-97e5-aa50dce00c05,"animal, anthropomorphic",0.00988006591796875,0.008581524498641763,0.00842707080967848,1.0,1.0,1.0,5.434760332107544,33,32,33,2070,3331
5e7a9a49-19c9-5440-abcb-b56e3e315dce,character,0.0131378173828125,0.010013399886799277,0.011619135477488475,1.0,1.0,0.9814814814814815,9.278537034988403,54,53,52,3334,2462
9f25f5f5-557f-5fc2-aeff-a4927ad05963,"character, anthropomorphic",0.00702667236328125,0.004755140413394709,0.004469499298761814,1.0,1.0,1.0,5.194628953933716,28,27,,99171,186920
5f7e1265-fb3f-5f1e-9170-1bebbb85fa3c,character,0.005542755126953125,0.004528700767022036,0.004346389712450466,1.0,1.0,1.0,9.492730140686035,55,54,,53373,54185
5650efa1-abbe-50ee-8fe7-b729e40756b7,anthropomorphic,0.009490966796875,0.006292595233700375,0.0065959809879824055,1.0,1.0,1.0,9.935154438018799,52,51,,11427,18552
e7707386-2e82-554b-8075-20e6d1953b42,household item,0.202392578125,0.1258416388279327,0.10567253575348204,0.018867924528301886,0.17647058823529413,0.3333333333333333,8.772363901138306,3,2,,657,949
0f023f60-3fc5-5bb6-8d97-8871cc75273d,"character, anthropomorphic",0.016021728515625,0.01161672987448896,0.009399410075252902,1.793103448275862,1.0,1.0,6.370477676391602,52,51,,5716,5976
3b6b298b-e37c-5d29-b84b-6b30bd6967cc,"sculpture, miscellaneous",0.042938232421875,0.025773355476062902,0.02727477934521743,1.2857142857142858,0.7,0.8181818181818182,1.5216169357299805,22,21,,1723,1164
260cb045-d829-5da8-8871-74b9f3374839,"character, anthropomorphic",0.03125,0.02270722562019361,0.023994696571153107,0.9375,0.8571428571428571,0.8823529411764706,5.497984886169434,34,33,,18541,32112
bc7d88ff-eaa7-5c6e-aa4b-c251e4fa851c,character,0.0121917724609375,0.007968705563457388,0.008089060028981358,1.0,1.0,1.0,9.541893720626831,52,51,,14145,23016
054774fa-50db-55de-bf93-a77fa2fe302d,"animal, mythical creature",0.0209197998046875,0.01644863015147984,0.01723778819884648,0.7727272727272727,0.9523809523809523,0.9444444444444444,3.801994562149048,18,17,,2387,3122
b38eb44a-ea1c-5947-aa0a-8108e387a72e,"character, anthropomorphic",0.00868988037109375,0.006871888591992093,0.006158026564134749,1.0,1.0,1.0,7.752328395843506,49,48,,3374,3338
06fd3f6d-2c5e-56c6-b353-f59dcedaa2da,"character, anthropomorphic, weapon",0.007904052734375,0.007181022218170876,0.006819924762741366,1.0,1.0,1.0,3.2282767295837402,22,21,,10546,19356
ec960fbd-ae94-530b-81c4-eddee828a3b9,anatomy,0.04144287109375,0.021566649530264256,0.012531699096860447,0.5,0.8,0.6363636363636364,1.4339618682861328,11,10,,387,602
0be1eb27-1189-5b1d-b71d-193722d8403a,character,0.0075836181640625,0.006131774364521051,0.005894743606123914,0.9791666666666666,1.0,1.0,8.85025691986084,49,48,,2790,2988
6abc3b69-f9c1-5095-a0db-ebebc3efb4e2,"mythical creature, anthropomorphic",0.00821685791015625,0.005133138950298898,0.004828607792299721,1.0,1.0,1.0,3.7139580249786377,22,21,,6896,10428
